Emotion,Sentence,emotion_vn
Enjoyment,vẫn chọn tech là ngân hàng đồng hành,vui vẻ
Other,per dạo này ít tung tăng hơn xưa nên hơi trầm cảm dồi chăng 😳,khác
Surprise,dume sao sao nó nói tiếng việt được vậy,ngạc nhiên
Other,kêu gọi thì lói thế thôi chứ dân nó vẫn dùng apple như thường,khác
Sadness,nhưng tao đéo có crush,buồn
Other,"từ nay ho , thì phải kiếm chỗ nào nằm tạm",khác
Surprise,tao đéo ngờ được đây là trường tao :)))),ngạc nhiên
Enjoyment,yêu nghề thực sự,vui vẻ
Other,:))) ra thấy nó xấu chó thì lại về chặn số à,khác
Disgust,này là xạo chó chứ nguyên giá gì . kinh doanh là phải lừa lọc ... lừa giỏi diễn đạt thì giàu,khó chịu
Disgust,ý thức con ruồi là chủ yếu .. thì ngập rác là chuyện đương nhiên .,khó chịu
Enjoyment,phim hay thật nhưng cái kết hơi khó hiểu :v chốt lại là đáng đồng tiền bát gạo :v,vui vẻ
Anger,trời đụ thằng con trời đánh,giận dữ
Disgust,"má , chơi dị ai chơi lại , mấy ba",khó chịu
Disgust,bọn biến thái,khó chịu
Other,nào thức tỉnh đi các bạn ơi 😃,khác
Enjoyment,chắc chắn bố của bạn này là một người vui tính chứ không phải khó tính . khiếu khôi hài bạn ấy ảnh hưởng từ bố .,vui vẻ
Enjoyment,chất lượng âm thanh bản này hình như nghe hay hơn bản gốc hồi mấy năm trước nhiều < 3,vui vẻ
Sadness,mặt chúng bạn kiểu lại đéo được trả tiền rồi 😞,buồn
Enjoyment,"mình chưa từng thấy phim nào ý nghĩa như phim này cả , nó dạy cho ta về nhiều mặt trong cuộc sống , khi vui , khi buồn",vui vẻ
Sadness,nhìn thôi cũng đau lòng :)),buồn
Anger,"xem cái con cặc gì , tắt đi",giận dữ
Surprise,sao có dầu ăn ở đây nhỉ ?,ngạc nhiên
Anger,"dưới nước không nhìn được , kiểu gì chả có đứa sờ mông sờ .... dcm súc vật :)",giận dữ
Fear,tao rất sợ mất đứa tỏ ra như thế,sợ hãi
Enjoyment,per ơi .... anh muốn anh và nó sẽ bảo vệ đời em 😎,vui vẻ
Other,tao cũng thế mà ba tao vứt hết mẹ rồi,khác
Disgust,đến cái camera nó cũng hắt hủi mày :))) chớt đi chứ sống nàm gì nữa,khó chịu
Fear,hú hồn cái lồn còn nguyên :),sợ hãi
Other,vẫn thắc mắc tại sao trước mình thi vào 10 lại dễ thế,khác
Disgust,có vẻ người dân hơi mê tín quá 😂,khó chịu
Enjoyment,"mình trả hùa , mình vẫn đỗ nhắn tin",vui vẻ
Sadness,tôi còn chẳng lấy ảnh lớp cho nữa,buồn
Enjoyment,per sáng mai kiểu gì cũng về tới nhà :)),vui vẻ
Anger,đợt trước con em tao đi học cũng bị con kia hăm đòi đánh . tao lên tận trường kêu nó ra bảo mày muốn đánh tao cho tụi mày đánh đó . học sinh mà bố láo,giận dữ
Sadness,tôi cũng muốn được cảm thấy như vậy ??,buồn
Enjoyment,xăm chữ trái và phải lên mu bàn tay ... hy vọng là mày vẫn biết phâ biệt mặt chữ :)),vui vẻ
Other,sang năm quyêt định đi ngủ cho đỡ mỏi mắt,khác
Disgust,khi nào vụ này kết thúc thì mình uống cf trung nguyên trở lại . sợ làm giàu cho cô per lắm .,khó chịu
Sadness,đến năm cuối đại học rồi lúc nhớ lại đéo có gì :)),buồn
Enjoyment,t chắc bỏ nhà ra đi khi ở với bố mẹ kiểu này quá . vẫn may bố mẹ tao không hề giống này tí nào,vui vẻ
Fear,đứa con gái nào mà đề nghị là biết bị ma nhập mà né nha mấy cha,sợ hãi
Disgust,"đéo phải ai cũng được đặt tên cho 1 "" thuật bán hàng "" trong kinh doanh đâu . chấm hết",khó chịu
Anger,per mấy con đĩ lồn cục súc ... dòng thứ quỷ yêu đel làm gì cũng rượt cho sấp mặt luôn,giận dữ
Other,hình như bồ tao cũng tập gym 😶😶,khác
Fear,"lúc trước chạy xe đạp đi ngang qua đàn vịt có mấy con ngỗng lẫn trong đó . thế là dume tụi nó rượt tao vừa chạy vừa la cái thứ âm thanh nghe "" ứ ứ "" "" hiếp em đi "" làm tao sợ tụt lol :))",sợ hãi
Sadness,"tên của tao nghe rất bình thương , không có gì đặc sắc nên nhiều khi nghĩ cùng buồn tẹo .",buồn
Enjoyment,thích :)))) đi làm vui hay không là có đồng nghiệp tốt đừng chơi xấu mình là được :)),vui vẻ
Enjoyment,per xem đi mày sẽ sướng thi nhìn con nhện bị giết 😂,vui vẻ
Sadness,chạm đáy nỗi đau 😞,buồn
Other,thế ông bác sĩ đó bây giờ còn sống không 🙂,khác
Sadness,😞 đó sẽ là những kỉ niệm thật đẹp,buồn
Fear,"per chưa bị rượt mà đọc bình luận thấy sợ quá , chắc tao sợ chó không là gì với con này :)",sợ hãi
Fear,"bắt cóc như chơi đó mậy , be careful",sợ hãi
Enjoyment,đảng ta bao dung thật < 3,vui vẻ
Sadness,rất tiếc em vẫn chưa gặp được anh :((((,buồn
Fear,đái mẹ ra quần ??,sợ hãi
Other,có ai không nghe thấy nói gì mà toàn xem hình người con gái ấy không 😂,khác
Enjoyment,đẹp trai ghê :)),vui vẻ
Disgust,dụ đấy ... đừng tin,khó chịu
Other,tán cây hình trái tim thì phải,khác
Anger,làm việc vất vả mới được miếng ăn mà chúng nó khốn nạn thật,giận dữ
Enjoyment,dể thương quá ah,vui vẻ
Anger,tốt nhất không miễn phí cho những thể loại người như vậy . nhắc nhỉ thẳng thắn,giận dữ
Enjoyment,gần thôi :))) giờ nhìn lại đề thi và không hiểu sao mình ra trường được :))),vui vẻ
Disgust,những đứa như vậy quá hèn,khó chịu
Enjoyment,hồi xưa làm fanpage được gạ kèo 7 triệu nhưng nhất quyết không bán . cảm thấy quyết định đúng đắn nhất trong đời,vui vẻ
Other,per lúc xưa toàn nấu bằng bếp nay,khác
Enjoyment,per luôn yêu đời và luôn yêu công việc em nhé,vui vẻ
Disgust,"ngày trước thì đòi dấn thân vào showbiz , giờ lại đòi lấy chồng đại gia , đâu ra lắm thế",khó chịu
Enjoyment,"phim này coi lâu lắm ùi , mà mỗi năm phải coi lại 1 - 2 lần mới đủ , thực sự cực kì hay và sâu sắc , nhạc phim hay mà diễn cũng rất nhập nữa , amir khan đỉnh nhất ^.^/",vui vẻ
Enjoyment,"đần mặt ra nhìn nó y như con ngu , còn cười theo nó nữa , xong bị nó phát hiện .",vui vẻ
Sadness,bà tôi giờ mất mấy năm rồi giờ lớn lên rồi mà chả tặng được bà món quà nào cả 😭😭😭,buồn
Disgust,hãm lồn là khi mình đéo ra gì còn đi nói người khác 🤭,khó chịu
Disgust,"ý thức như lol vậy ai cũng như mày thì máy bay quá tải dẫn tới chết chùm , ý thức như lol vậy mà còn đăng lên",khó chịu
Disgust,ai chửi admin ngu chứng tỏ eq thấp tệ,khó chịu
Enjoyment,nấu mì 2 tôm là vô địch,vui vẻ
Enjoyment,mấy anh thiệt là nóng bỏng !!,vui vẻ
Fear,qua chạy xe nẹt nẹt bốc đầu bố ai dám dô,sợ hãi
Other,chia se cho ai thích thể hiện nè,khác
Other,em mày cách mày bao nhiêu tuổi ?,khác
Enjoyment,thật chứ thấy bạn nam kia cứu con chó không cần nhìn mặt cũng biết đẹp trai rồi 😆,vui vẻ
Sadness,đó là những câu chuyện buồn mà :((,buồn
Enjoyment,"diễn còn cứng quá à , kiểu biết rồi mà còn giả bộ bất ngờ :))",vui vẻ
Enjoyment,làm người khác thỏa mãn bằng mùi hương của chính bản thân,vui vẻ
Disgust,dkm xấu mặt những thằng tập gym vkl tao đéo hiểu sao thằng này nó lại thích đi đường tiểu ngạch là sao,khó chịu
Enjoyment,"chỉ cần cho em nó 1 điểm tựa , em nó sẽ không ngán cả thế giới :))",vui vẻ
Enjoyment,per một lần thôi không có lần thứ hai đâu 😊,vui vẻ
Enjoyment,con đường này chắc dành cho mấy người như tôi,vui vẻ
Anger,đã bị đuổi 1 lần . đéo lgi cũng bị dí,giận dữ
Enjoyment,lựa chọn cách thức tuyển như thế nào thì tốt quá rồi,vui vẻ
Anger,lùi về sau 3 bước đi . ngứa cả con mắt,giận dữ
Sadness,tội bà vợ,buồn
Enjoyment,đẳng cấp :)),vui vẻ
Other,"nhìn mặt ổng nhẫn nhìn kìa :)) tao chờ sen tao ra thôi , lúc đó tao tung hê hết 😑",khác
Enjoyment,dễ thương 😂,vui vẻ
Enjoyment,"đỉnh rồi , hiệu ứng tốt :))) ấn tượng vãi_chưởng luôn",vui vẻ
Anger,ko có biển cấm dừng đỗ nhưng đỗ thò đầu ở ngã 3 kia là rất bố láo .,giận dữ
Other,khi mày tắt điện thoại một buổi sáng và tao nhảy tưng tưng lên :),khác
Sadness,vèo cái đã 7 năm 😕,buồn
Sadness,đm ngồi chờ đã rồi các tổng đài viên đều bận 😭😭😭,buồn
Disgust,nó đòi mượn áo thôi mà . thằng này kỳ ...,khó chịu
Sadness,cả ngàn tin nhắn không đổi lại được 1 lần xem :((,buồn
Sadness,đúng là tốt quá lai thành lạm dụng 😶,buồn
Fear,"t cũng thế . đang ngồi chơi với con , vợ nó đắp mặt nạ lù lù bước vào . xém đái trog quần ??????",sợ hãi
Other,cũng là 1 mạng người nên các cụ đừng phũ mồm chửi người ta . mong anh ấy sớm siêu thoát . a di đà phật !!!,khác
Enjoyment,đây gọi là nghiệp vật,vui vẻ
Other,có khi không biết thế nào là tự ái đâu :))),khác
Enjoyment,cho thơm miếng nào yêu quá cơ,vui vẻ
Disgust,liên quan gì tới mày . mời đám cưới chắc gì mày đã đi . hỏi hỏi con cặc,khó chịu
Enjoyment,"thích cái câu "" em không yêu anh nữa ""😊😊",vui vẻ
Other,cho tao hỏi lúa nó dính mưa vầy ròi thì làm được gì không .,khác
Enjoyment,nghe bạn này nói dễ thương zị,vui vẻ
Enjoyment,"làm ca nào không quan trọng , quan trọng là có đồng bọn bảo yến nguyễn hạnh 🤣🤣🤣",vui vẻ
Other,đỗ ngay góc cua thế có ngày sứt mõm ??,khác
Disgust,phát ngán .,khó chịu
Enjoyment,em ý cute vãi !,vui vẻ
Disgust,per về nhà mà thể hiện,khó chịu
Enjoyment,đúng . a có tầm nhìn . tâm nữa . mình biết,vui vẻ
Other,củ cà rốt thôi mà cái mẹt đã vây nếu là miếng thịt thì không bít mẹt ra sao nhể 😂,khác
Enjoyment,cái miệng nói chuyện không có người phụ nữ nào có trời ơi thật là có duyên khiếp quá đi thôi,vui vẻ
Enjoyment,tuyệt vời quá cần nhiều tấm lòng tốt hơn nua thật là ý nghĩa,vui vẻ
Anger,đi đâu cũng gặp mấy cái thứ,giận dữ
Fear,per sao bố lại đủ bình tĩnh để xem hết cái trailer này nhỉ . _ . sợ vãi,sợ hãi
Surprise,sao mà đỉnh dữ vậy trời,ngạc nhiên
Disgust,"hai thằng đó sẽ .. nhau , cô về nhà nằm mơ típ đi cô bé",khó chịu
Sadness,thương .. hy vọng sớm có người cưu mang bé,buồn
Sadness,"mức thu cao nhất - đồng ý vì số liệu nó thể hiện như vậy , chứ còn hiệu quả thì mình không biết đúng không 😂 mỗi lần vô vcb là hiểu phải đợi mỏi mòn , không như những nh khác",buồn
Enjoyment,cần lắm nhiều vụ ly hôn như thế 😂😀😀😁🤣🤣,vui vẻ
Enjoyment,"sời , lừa làm sao được tao :))",vui vẻ
Sadness,"có bao nhiêu đôi ngôn tình , cớ sao lìa xa mình ta :((",buồn
Sadness,đây là một câu chuyện buồn không chỉ riêng tao,buồn
Enjoyment,con gái tao thì suốt ngày hêy siri bắt chước mẹ 😂,vui vẻ
Enjoyment,chạy ios cho máu 😂,vui vẻ
Enjoyment,khâm phục !!! quá khâm phục !!!,vui vẻ
Sadness,per dạo này béo quá rùi :(,buồn
Enjoyment,mau khoẻ nhé :d,vui vẻ
Enjoyment,"quá đơn rản , bạn thân yêu ơi ,",vui vẻ
Fear,tao học nhân sự đây còn đang lo thất nghiệp đây này,sợ hãi
Enjoyment,cắt cả thắt lưng da của bố để làm ná 😂😂,vui vẻ
Enjoyment,per hẹn xem phim này nữa nha mày 😛,vui vẻ
Surprise,per vẫn là con mẻ . nay hàng họ to quá ;)))),ngạc nhiên
Enjoyment,"đỡ mua 5k tiền sổ rồi , kaka",vui vẻ
Surprise,tinh trùng đâu lắm thế,ngạc nhiên
Enjoyment,"per giỏi phết đấy mỗi tội nghịch thôi , được cái làm từ thiện nhiều .",vui vẻ
Enjoyment,ngọt sớt :))),vui vẻ
Enjoyment,tuổi thơ mình lớp 4 đã cảm nắng 1 anh chàng từ 1 viên phấn vôi .,vui vẻ
Disgust,nhìn cái bản mặt bà ta mà ghét thay . tham vô độ . dân mình nhiều nhà dăn ba tỉ còn khó ....,khó chịu
Enjoyment,câu hỏi thú vị 😃😃😃,vui vẻ
Sadness,"cô ấy rất tốt , nhưng tôi biết thứ nào tốt đều không dành cho mình",buồn
Disgust,đm xem mãi quay lưng đi chửa được bước lại dừng :)),khó chịu
Other,không gì hơn ngoài tình thân,khác
Disgust,"lạ lùng nhỉ , cưỡng hôn trong thang máy thì phạt có 200k coi thường phụ nữ , bây giờ phạt 10 triệu vì đàn lợn chết (???)",khó chịu
Disgust,thật ra nhiều lúc bị bố mẹ chửi không hiểu vì lí do gì và những câu chửi ấy có những từ không chấp nhận nổi,khó chịu
Sadness,"cay mắt lắm , mà nhìn nó lại nhớ nhiều kỉ niệm",buồn
Other,per giảm tốc ở bình dương tuổi gì với cái này .,khác
Enjoyment,per cười tức bụng nà vợ 😄,vui vẻ
Sadness,"wtf , tao đã làm gì sai ☹️☹️☹️",buồn
Fear,tao không sợ đi làm mệt mỏi tao chỉ sợ không có niềm vui với nó,sợ hãi
Other,lúc nó điên lên nó chã triệu hồi cả nhà mày ra ấy chứ nhổn,khác
Disgust,còn không đụng vào được tóc của sai mà tự xưng vô địch,khó chịu
Other,mất niềm tin vào đàn ông chứ chưa từng mất niềm tin vào tình yêu ;,khác
Anger,"bọn có tí quan hệ hay thích khoe , ngay chị gì quận phó quận x còn gọi cả công an , chủ tịch phường ra để dằn mặt dân ??",giận dữ
Enjoyment,"uống hết bia rồi mới về ,😂😂😂",vui vẻ
Enjoyment,anh thứ 2 cute thế =))),vui vẻ
Other,hơi lạ nhỉ phải nhắn lại cho khách chứ grab thế này bị hủy chuyến làm sao,khác
Enjoyment,chú nghĩ cháu rất giỏi văn và là người có suy nghĩ trưởng thành rồi 💐 rất đáng yêu và tếu giống mấy con giặc nhà chú ❤️,vui vẻ
Anger,đám người lớn văn hóa lùn đẻ ra một đám trẻ vô học . bọn mất dạy này là nhà dột từ nóc ấy mà . nên đuổi học cho lũ ngu học ấy về để nhà tiếp nối sự vô học của gia đình chúng nó,giận dữ
Disgust,chủ tịch giả làm ăn xin và cái kết . đừng bao giờ coi thường người nghèo,khó chịu
Sadness,có ai chỉ tự yêu bản thân như tôi không :(,buồn
Enjoyment,không khoe thì không sao . khoe ra mai lại còn cái gốc ... haha 😁,vui vẻ
Enjoyment,nhiệt tình + ngu dốt là phải trả giá bằng tiền mặt 😂😂,vui vẻ
Disgust,valentine là lễ tình yêu không phải ngày động dục . hãy vì một valentine lành mạnh đi các bạn trẻ 🙃🙃,khó chịu
Enjoyment,thấy anh đấy làm tùm lum mà con nhện vẫn đứng im là tao biết có chiêu rồi . định gạt anh ak,vui vẻ
Other,có tí rượu vào nhìn đâu cũng thấy mồi nhìn gì cũng ăn được,khác
Sadness,chết luôn .. tình yêu không phân biệt . giới tính .. tình yêu ơi là tình yêu .. tao đau khổ vì mày lắm rồi ...,buồn
Sadness,tôi cùng hoàn cảnh với bạn má tôi củng bệnh và từng ngày từng ngày tôi bên má tôi sợ giây phút má bỏ tôi ra đi và ngày đó củng đến ai còn mẹ hảy quí từng giây từng khắc bên mẹ,buồn
Fear,"có mà bữa chạy ngược chiều trên qlo 1a tại có hẻm nhỏ để quẹo tắt , chưa kịp quẹo bị 6 anh csgt + 1 xe bắt xe tấp vô chặn đầu xe , hoảng hồn cmnl .",sợ hãi
Other,ếch chết tại miệng,khác
Sadness,"gần 2 năm đến sớm nhất để mở cửa lớp , lúc về cũng là người là sau cùng để khóa cửa . đến giờ ra trường được 3 năm vẫn không muốn vứt chìa khóa của lớp ...",buồn
Other,tốt nhất là cần công khai minh bạch là tốt hơn,khác
Enjoyment,chắc mình là thánh nguy hiểm,vui vẻ
Sadness,mong bé sớm được mua lại,buồn
Disgust,nhiều tiền để làm gì ..... đạo đức xã hội thế này thì đi học đâm chém chứ học chữ làm gì nữa 😢,khó chịu
Surprise,má đớp chanh hùi hụi thế kia mà mặt không nhăn à,ngạc nhiên
Surprise,thanh niên trả thù đời bằng cách này hả ?,ngạc nhiên
Disgust,bán hàng onl riết bán luôn não rồi 😂😂,khó chịu
Enjoyment,per nhớ cái bếp huyền thoại của 2 đứa mình he,vui vẻ
Disgust,nam chính đẹp . nữ chính hơi già . nếu nữ chính là 1 diển viên dể thương thì xem hay hơn nhiều,khó chịu
Surprise,chuyển cảnh nhanh quá làm tao theo không kịp luôn á,ngạc nhiên
Disgust,thật ý nghĩa và hạnh phục cho 2 người họ . nhưng đâu đó trong tao vẫn thấy cái gì đó nó tởm lợn vê lờ 🤔🤔🤔,khó chịu
Disgust,cu ̃ người it xa ̀ mày lă ́ mày ..,khó chịu
Disgust,ai cũng kiếm ăn thui ... hy vong qua video nay mọi ngươi sống có ý thức hơn ... đưng xem đồng tiền của minh to quá,khó chịu
Enjoyment,"chửi vậy cũng bình thường mà mọi người cứ làm quá . mẹ tao cũng suốt ngày chửi tao , tao thấy vui mà .",vui vẻ
Other,"t đề nghị tụi mày trả cái đĩa bay cho con bé đi nghe , tới ca mà vào điều tra thì tụi mày mệt :))",khác
Other,thế nên thổ lộ trực tiếp vẫn hơn là tin nhắn .,khác
Enjoyment,từ lúc có vợ nhiều váy mặc để quay video hẳn :)))))),vui vẻ
Disgust,người việt nam mãi mãi cũng chỉ là bọn hạ cấp so với nước ngoài vì ý thức như lol có 100 năm sau thì ý thức vẫn đel bằng,khó chịu
Disgust,ừ nhìn rợn thật =]]]],khó chịu
Fear,"đuma tao đang ở đấy nè , vừa đi vừa ôm túi sợ cướp :((",sợ hãi
Surprise,phát hiện mới !!!,ngạc nhiên
Sadness,"ai cũng chỉ muốn cho con tất cả nhưng vì được không có mà thôi , có con thì mới biết lòng cha mẹ",buồn
Enjoyment,moẹ ! nghe cái tên đã hấp con mẹ nó dẫn lắm rồi đây này ! đjln ??????,vui vẻ
Enjoyment,per không bao giờ quên được hihi,vui vẻ
Disgust,nói câu trước đá câu sau vẫn là sai bét đúng không cả nhà,khó chịu
Disgust,ngu người,khó chịu
Fear,nói xong còn chả dám ăn nữa 😂😂,sợ hãi
Fear,cứu tao :(( tao sợ rắn,sợ hãi
Enjoyment,t thấy tội nghiệp thằng cải,vui vẻ
Other,anh yêu đứa bướng lắm vì mỗi lần em bướng là anh treo em lên sàn nhà đập mát tay,khác
Sadness,chỉ mới hỏi về người khác giới cái là bị gán là thích bạn đó luôn mí sợ :(,buồn
Fear,tối mà tắt đèn gặp mặt nó với cặp mắt nó là tao còn sợ hơn thấy ma,sợ hãi
Enjoyment,công nhận chữ đẹp . 🤧,vui vẻ
Enjoyment,áo phông dễ thương quá anh ơiiii,vui vẻ
Sadness,còn nhiều người có cuộc sống khốn khổ hơn ta :),buồn
Other,mèo nhà em thì cho tiền cũng không ra khỏi cửa,khác
Disgust,đào đúng chó cậy chủ =))),khó chịu
Sadness,:v crush có người yêu rồi,buồn
Enjoyment,cái con đồ chơi đó mua ở đâu nhỉ . cười đéo nhặt được mồm . 😂😂😂,vui vẻ
Other,nghĩ lại ngày xưa cũng như 2 đứa nhỏ ??,khác
Anger,hôm nay quên vào đọc bình luận trước !! tính xem con nhện nước bạn khác nhện nước mình như thế nào ! ai ngờ đâu khác xa quá !! d mày mày adm ơi làm hết hồn !!,giận dữ
Enjoyment,má cười ỉa luônn,vui vẻ
Other,1 năm lật tàu trật đường ray của vận tải đường sắt việt nam !,khác
Sadness,"mày làm tao nhớ em gái ghê , mai sinh nhật con bé rồi mà tao đang đi làm xa nhà , không về được .......... 😑",buồn
Other,cái câu liếm củi chỏ sao sai được nhỉ,khác
Anger,chỉ cần nghĩ tới cảnh đó là máu kinh sôi trào như núi lửa 😂😂😂,giận dữ
Sadness,tư ̀ hô ̀ i ba ̣ n â ́ y chuyê ̉ n trươ ̀ người thi ̀ chă ̉ người co ̀ n ai đô ́ i xư ̉ tô ́ tao vơ ́ i tao như vâ ̣ y nư ̃ anh . :(,buồn
Enjoyment,đợi chúng nó đang ăn lấy xe cứu hỏa phun nước ôi tao hình dung ra cảnh đó thật tuyệt,vui vẻ
Sadness,đã check in thành công và mãi vẫn chưa gặp được người ấy là ai :((,buồn
Other,đôi khi thích nói chuyện chỉ vì nói chuyện hợp và vì thích nói chuyện chứ thật ra chả phải yêu đương hay thích kiểu trai gái gì,khác
Fear,"mình thấy sợ mấy con rắn quá trời , mà cái gì mình sợ là mình hay muốn tiêu diệt -))",sợ hãi
Disgust,hút ít thôi và hãy chích nhiều hơn 😐,khó chịu
Sadness,"em cũng như con chó thôi , nếu anh đủ kiên nhẫn thì mọi chuyện đã khác rồi 😪",buồn
Disgust,per khi trong người khó ở thì nên vào đây . động lực để nôn,khó chịu
Fear,ê tao đi nhật chưa được 1 năm mà xem video này làm tao loạn ngôn ngữ ghê . thỉnh thoảng phải dừng video ngẫm câu nó nói nghĩa gì,sợ hãi
Other,"về thôi , nghỉ ngơi rồi nở rộ tiếp",khác
Enjoyment,ông mặt trời dễ thương hha,vui vẻ
Other,vậy nên cứ lờ đi mà sống tiếp,khác
Other,vậy vài bửa trời nắng mình không mang quần nằm dưới nắng cho nó nở ra :)),khác
Enjoyment,những cử chỉ đẹp làm từ thiện cho người nghèo hay thiếu đến lấy thừa đi đến cho,vui vẻ
Enjoyment,ý tưởng hay 😂,vui vẻ
Other,cả thế giới thấy hay trừ tao,khác
Disgust,toàn mấy con lợn ký gửi với xách tay thì đợi đấy mà xếp hạng :)),khó chịu
Other,nhanh vãi mới thấy xong,khác
Fear,sợ quá đi,sợ hãi
Other,tao đây chứ còn ai,khác
Other,bằng củi thì tao nấu suốt cho tới tận bây giờ còn bằng rơm thì chưa từng :v,khác
Enjoyment,thấy dòng này quen quen . thấy đọc bình luận của ai á . haha . buồn cười 🤣 🤣 🤣,vui vẻ
Enjoyment,tuy chưa viết hết nhưng tao người khác sẽ hiểu là viết cái gì,vui vẻ
Other,làm ở đâu cũng vậy cũng có đầy rẫy những khó khăn nhưng trọng hơn là làm cùng những đồng nghiệp như thế nào,khác
Enjoyment,không nha cậu :) mình đi bình thường nha =)),vui vẻ
Other,bác không ở lại làm tô phở đã 🙃🙃🙃,khác
Enjoyment,per tao thấy mấy ảnh thật đẹp trai,vui vẻ
Disgust,do mày ngu đéo ghi chỗ khác :)),khó chịu
Enjoyment,"phàm việc quan trọng trong thiên hạ , cứ về hỏi vợ , vợ nói sao cứ làm ngược lại chắc chắc sẽ đúng !",vui vẻ
Disgust,à ra là ngứa mắt vì người ta đỗ ô tô mà không phải trả tiền . khi nào người ta mất tiền mới hài lòng .,khó chịu
Surprise,cái toilet hay nhỉ vào đấy được thoải mái nhìn nhau mà trò chuyện trong lúc ị ... :),ngạc nhiên
Enjoyment,dễ thương ha,vui vẻ
Sadness,chia buồn cùng khổ chủ,buồn
Other,cao su đó khai thắc làm sao có mủ,khác
Disgust,sao mà có nhiều người ngu quá . đậu xe xát đường ray xe lửa . còn mấy thg bình luận cũng ngu theo xe lửa chạy theo đường ray mà kêu nó bẻ lái qua chúc xíu . bẻ đi đâu được mà bẻ,khó chịu
Disgust,cháu xl ông trước . cháu cũng không có í gì chê bai đâu ạ . nhưng cháu nhìn móng dài bẩn quá . đang ăn mà cháu cũng run run .,khó chịu
Enjoyment,giờ cứ thành lập các tổ an ninh . bắt được bao nhiêu . chiên free cho các tiệm bia hết là bao tuyệt chủng 😂😂,vui vẻ
Enjoyment,cay và đắng nghe mấy ông lớn tuổi toàn kêu thế thôi,vui vẻ
Disgust,"làm video thì ăn bớt chắp chắp như heo lại , đang coi nghe ăn phát mất con mẹ nó hứng , vô duyên",khó chịu
Sadness,cha mẹ tao còn cãi lộn nhau vì không biết ngày sinh tháng sinh của tao là dương hay âm 😢😢,buồn
Disgust,người ta đã phải bỏ tiền . bỏ sức ra mới có bữa cơm từ thiện nv mà còn có những người vô ý thức như vậy,khó chịu
Enjoyment,oaaaaaaa ...... thực sự rất tạo động lực và niềm tin cho người khác đó < 3 rất thích nụ cười và sự thoải mái tự tin của anh chị < 3,vui vẻ
Sadness,nhớ đến lại buồn . chuyện tình chúng ta chẳng đi được đến đâu cả,buồn
Surprise,xuất sắc quá,ngạc nhiên
Sadness,nhà tao vẫn nấu . à mà lâu lâu tao về nấu một lần thì không cháy cũng nát,buồn
Surprise,thiết kế đẹp quá,ngạc nhiên
Surprise,per không nhận dạng được mặt bả luôn,ngạc nhiên
Other,18t đủ trách nhiệm pháp lý rồi 😏,khác
Disgust,vô học !😡😡😡. tý tuổi tưởng vậy là hay !,khó chịu
Other,ai thử rồi cho xin tấm hình cái coi nào,khác
Anger,"bố mẹ thì còng lưng nuôi ăn học vất vả không mua được thì thôi , bất hạnh cái gì , bất hạnh cái gì",giận dữ
Disgust,"đúg là dân miền tây , chưa nói đã chửi tục rồi . vậy mà cũg đăg lên được . ở gần phòng mấy người này , đầu mình không yên được .",khó chịu
Sadness,nó thả thính xong nó chạy mất ..,buồn
